rgi_id,glac_name,surge_type,o1region,o2region,glims_id,anlys_id,subm_id,src_date,cenlon,cenlat,utm_zone,area_km2,primeclass,conn_lvl,term_type,is_rgi6,termlon,termlat,zmin_m,zmax_m,zmed_m,zmean_m,slope_deg,aspect_sec,dem_source,lmax_m,EastWest,SouthNorth,ela,gradabl,gradacc,ela_std,gradabl_std,gradacc_std,vel_ensemble_year0,vel_ensemble_year10,vel_ensemble_year20,smb_ensemble_year0,smb_ensemble_year10,smb_ensemble_year20,smb_ensemble_mean,smb_ensemble_std,dhdt_mean,dhdt_std,dhdt_ensemble_mean,dhdt_ensemble_std,Mean_velsurf_mag,Std_velsurf_mag,Min_velsurf_mag,Q1_velsurf_mag,Median_velsurf_mag,Q3_velsurf_mag,Max_velsurf_mag,Mean_velsurfobs_mag,Std_velsurfobs_mag,Min_velsurfobs_mag,Q1_velsurfobs_mag,Median_velsurfobs_mag,Q3_velsurfobs_mag,Max_velsurfobs_mag,MAE_velsurf_mag,n_obs_thk,coverage_pct,Mean_thk_model_at_obs,Std_thk_model_at_obs,Mean_thk_obs,Std_thk_obs,MAE_thk,Bias_thk,RMSE_thk,MedianAE_thk,Q95AE_thk,Min_thk_obs,Q1_thk_obs,Median_thk_obs,Q3_thk_obs,Max_thk_obs,sla_mean,sla_n,glamos_name,Mean_ELA,Annual_Variability_ELA,Mean_Ablation_Gradient,Annual_Variability_Ablation_Gradient,Mean_Accumulation_Gradient,Annual_Variability_Accumulation_Gradient,annual_mass_balance,annual_mass_balance_std
RGI2000-v7.0-G-11-01706,RHONE,0,11,11-01,G008398E46623N,754359,731,2003-08-13T00:00:00,8.405166511111112,46.6165845,32,15.89659826215055,0,0,9,0,8.382503925607345,46.57947816602234,2207.0068,3579.877,2951.7573,2941.0874,14.856564,6,COPDEM90,9031,-0.6302781672409765,-0.7763693913977776,3051.7051411833468,8.537531141445335,3.673357235184554,42.6062409446981,1.0302389607540732,1.2365195971536074,27.854067,22.882713,20.347195,-1.0931572,-1.1482053,-1.1224383,-1.121267,0.20902486,-1.1585788,2.5335305,-1.1593881,0.20020168,26.679256439208984,19.79140853881836,0.0,9.88166332244873,24.034404754638672,40.29396438598633,89.9021987915039,21.428638458251957,20.96917152404785,0.0,4.46744441986084,12.45367431640625,36.68258285522461,103.1629638671875,11.296476364135742,515,8.106406422162758,112.24793243408205,82.60137939453125,144.65927124023438,86.9505386352539,36.92724990844727,-32.41141891479492,46.0323743922416,32.57561492919922,88.67121734619137,26.5,86.35606002807617,124.60606384277344,169.0454559326172,450.5,2862.0,20.0,Rhonegletscher,2968.076923076923,90.331408234398,8.72437366998976,0.9823614753418636,2.63944778902602,0.3991937042019197,-755.3846153846154,445.1871755809854
RGI2000-v7.0-G-11-02216,MORTERATSCH VADRET ,0,11,11-01,G009927E46382N,755067,731,2003-07-30T00:00:00,9.96558526851852,46.3975945,32,15.80917950735808,0,0,9,0,9.934712185333185,46.42883292154456,2004.4608,3960.325,2997.9797,3025.846,21.615295,1,COPDEM90,7090,-0.0721633891015236,0.9973928239532216,3141.036778870997,3.6611954552616717,0.5133002303053165,114.59219365309112,0.9070712959047028,0.5629639358761739,9.174565,7.2936454,6.1475916,-0.70235574,-0.6949313,-0.66196096,-0.686416,0.2042023,-0.94112945,3.1612172,-0.70084405,0.18748872,9.2872896194458,10.319499015808104,0.0,2.308646023273468,6.75663423538208,12.707271337509155,84.63117980957031,24.209009170532227,39.41224670410156,0.0,4.638526558876038,13.140515804290771,25.82865285873413,348.1289978027344,16.14503288269043,665,10.49889485317335,58.78240585327149,43.4018440246582,74.47211456298828,49.17974853515625,24.882383346557617,-15.689783096313477,30.60411835924824,21.31084632873535,58.063497924804686,8.0,43.0,59.79999923706055,87.0,262.5555419921875,2862.0,19.0,Vadret Pers,3055.0,56.17433182117573,6.708983846849538,1.4349235539108665,1.9153132325482949,0.5311987142369263,-924.4444444444443,404.10026564128617
RGI2000-v7.0-G-11-00978,ZMUTTGLETSCHER,0,11,11-01,G007625E45991N,753583,731,2003-08-13T00:00:00,7.646621066666667,45.9999705,32,15.3576008692484,0,0,9,0,7.658388596427086,46.00201213811589,2238.8672,3948.9438,2984.078,2969.1018,18.828543,2,COPDEM90,7784,0.5929462080516505,0.8052420718996051,3269.7434014242876,2.9311337562755995,0.9319777267707712,141.69875167220496,0.6449316516371092,0.9136035966318649,4.14454,2.9594173,2.4372265,-0.81321484,-0.8007424,-0.7675115,-0.79382294,0.24404289,-0.9002026,2.4322095,-0.78696436,0.20927903,4.879278182983398,5.043379783630371,0.0,1.1512061953544617,3.347337007522583,7.267355442047119,34.7117805480957,11.413702011108398,11.724859237670898,0.0,3.3542709350585938,6.964817047119141,15.4733304977417,66.08863830566406,7.978489875793457,485,7.900309496660694,70.43060302734375,37.75522994995117,78.44239044189453,50.15100860595703,31.989643096923828,-8.011770248413086,44.53299064580522,21.97650146484375,101.7513076782224,6.625,42.73913192749024,70.11538696289062,102.68085479736328,271.0,2886.0,12.0,,,,,,,,,
RGI2000-v7.0-G-11-01728,TRIFTGLETSCHER,0,11,11-01,G008379E46648N,754337,731,2003-08-13T00:00:00,8.388198015572078,46.662076,32,14.815556779434914,0,0,9,0,8.358427014208283,46.69138793153795,1648.6292,3371.1968,2914.3708,2841.5745,19.13438,1,COPDEM90,6638,0.013250886655755242,0.9999122031472745,2988.6531256635317,5.101833704902428,1.2233971357546063,65.88063566649895,1.5186929761785255,1.006562554519309,16.03586,11.476169,7.8947678,-0.69985706,-0.7818681,-0.69355416,-0.7250931,0.22533375,-0.7681044,3.810594,-0.7758994,0.2082651,16.21657371520996,20.29819869995117,0.0,4.163499355316162,10.076825141906738,17.43044662475586,143.11337280273438,12.242486953735352,17.314712524414062,0.0,2.760018765926361,5.309572696685791,12.7291898727417,90.1213836669922,8.574652671813965,815,13.773871894541152,60.38660430908203,37.30672836303711,76.82645416259766,53.47925567626953,24.65221405029297,-16.439895629882812,34.44676989290414,17.191879272460938,67.27451782226562,9.81999969482422,35.94827651977539,62.10344696044922,101.66967010498048,332.25,2771.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-01189,FINDELENGLETSCHER,0,11,11-01,G007880E45990N,753829,731,2003-08-13T00:00:00,7.880391824074074,45.992745,32,14.312106964714104,0,0,9,0,7.818301129921402,46.009663599361474,2494.9312,3769.4897,3292.1055,3251.7327,13.411388,8,COPDEM90,7350,-0.6419074950376962,0.7667820862633855,3209.2113546821065,15.326945093266055,3.106641925123793,25.79268044999779,2.7270243194585992,0.8799812553599436,22.321957,20.31124,19.240623,-0.20388065,-0.3346226,-0.31043994,-0.28298107,0.20176722,-0.53857034,1.3404181,-0.37700057,0.19471267,18.562116622924805,14.45530605316162,0.0,6.867683410644531,15.431109428405762,29.37876605987549,77.92516326904297,12.795405387878418,11.611416816711426,0.0,3.5854926109313965,8.852323055267334,19.046125888824463,54.60016632080078,9.080376625061035,874,15.314526020676364,97.05252075195312,53.61950302124024,99.13397216796876,49.46477127075195,24.440418243408203,-2.081362247467041,32.25222746970839,19.895288467407227,67.59298477172845,1.0,53.71250057220459,101.10000228881836,138.06818389892578,213.35714721679688,3218.0,20.0,Findelgletscher,3302.333333333333,70.66037707859256,8.960823358874709,0.7580644663380952,1.5638100725516066,0.3148990941230526,-500.8666666666667,335.904721940943
RGI2000-v7.0-G-11-00745,ARGENTIERE,0,11,11-01,G006985E45951N,753003,731,2003-08-13T00:00:00,6.978662045595848,45.947587,32,14.256808881842588,0,0,9,0,6.94646747477507,45.9771869464339,1492.7166,4072.3206,2868.9392,2842.5417,21.53181,1,COPDEM90,9649,0.04868260929470056,0.9988142988325005,3274.005741017552,2.33833517078298,0.07699344791800368,146.63967239405264,0.605618729774668,0.41662601888710216,1.1476367,0.7111838,0.53797245,-0.9558352,-0.94559413,-0.935768,-0.9457324,0.23460193,-0.8599047,2.8702023,-0.8528463,0.17080897,1.2839844226837158,1.6604702472686768,0.0,0.1014999523758888,0.555963397026062,1.7623882293701172,10.580427169799805,21.05794715881348,20.7711238861084,0.0,4.150166630744934,16.04172706604004,32.06367874145508,122.8400421142578,19.63417625427246,0,0.0,,,,,,,,,,,,,,,2817.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-00922,Grand Cornier-E-I,0,11,11-01,G007639E46058N,753585,731,2003-08-13T00:00:00,7.648350858691312,46.0561745,32,14.02547482877523,0,0,9,0,7.6323602019435395,46.08336391300658,2040.7506,3909.1816,3082.908,3054.14,22.609484,1,COPDEM90,7324,-0.2773972410287507,0.9607553125898588,3187.905496534681,5.239606415494961,0.5033766218226976,85.66597370469286,1.277753766032637,0.8412903854429191,4.1064334,3.152945,2.92059,-0.8060701,-0.7846341,-0.63038564,-0.7403633,0.16352446,-0.8375148,2.6789484,-0.7486217,0.14377864,4.662413597106934,3.906968355178833,0.0,1.4857375621795654,3.9167027473449703,6.744693279266357,17.43865203857422,8.846966743469238,9.066004753112791,0.0,2.8646892309188843,5.8377790451049805,11.44902491569519,54.959842681884766,6.286466598510742,633,11.289459604066346,60.30794143676758,37.29008483886719,86.70974731445312,46.05803680419922,32.770957946777344,-26.401840209960938,45.30769101636471,23.15087890625,105.01625366210934,2.0,50.875,75.875,115.66666412353516,219.0,2934.0,15.0,,,,,,,,,
RGI2000-v7.0-G-11-01457,KANDERFIRN,0,11,11-01,G007807E46481N,753728,731,2003-08-13T00:00:00,7.8045015,46.474728,32,13.174235169195512,0,0,9,0,7.762203095623211,46.46672299110035,2292.9355,3191.5376,2779.2126,2788.471,14.731645,7,COPDEM90,6533,-0.9411437936045519,0.33800644928704043,2980.033650952004,6.386111320607316,4.065524014322901,59.83583111921768,1.3979134480419149,2.189040479335048,13.533081,10.090481,7.543246,-1.0274807,-1.1114247,-1.1579407,-1.0989488,0.30309287,-1.2190465,1.3840649,-1.1706245,0.2852213,12.950237274169922,8.186949729919434,0.0,6.045608997344971,13.316948413848875,19.231342315673828,37.940650939941406,6.554640293121338,4.441686630249023,0.0,3.2224364280700684,5.677367687225342,9.10194444656372,27.90410804748535,9.093603134155272,679,12.9038388445458,87.1837158203125,49.13016891479492,92.88771057128906,51.21783447265625,16.88688087463379,-5.703967571258545,22.50733523010124,13.308815002441406,44.55795135498048,15.166666984558104,53.33907890319824,76.14814758300781,133.76890563964844,212.39285278320312,2671.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-01870,HFIFIRN,0,11,11-01,G008861E46827N,754620,731,2003-08-13T00:00:00,8.8565815,46.8202525,32,12.082194332816854,0,0,9,0,8.812387565787057,46.80669251051411,1637.162,3217.9324,2765.7148,2716.3835,13.733415,6,COPDEM30,7083,-0.8116336484520932,-0.5841667747316206,2867.804746197306,9.511108990643367,7.029950684728831,43.05925826196033,1.879561573341026,1.6948808686951626,14.704573,11.336497,8.688935,-1.2229111,-1.2814251,-1.3217791,-1.2753719,0.27462402,-1.1497438,1.9599036,-1.2897108,0.25366956,15.075703620910645,11.125901222229004,0.0,6.50292694568634,12.953087329864502,21.13613176345825,60.79568099975586,9.888652801513672,10.214526176452637,0.0,2.7189916372299194,6.364406585693359,14.32616901397705,87.44389343261719,9.068445205688477,431,8.91232423490488,96.96574401855467,57.244388580322266,113.18246459960938,79.47947692871094,32.433815002441406,-16.216703414916992,43.63184239633295,24.528343200683597,90.22370147705078,5.0,46.08333396911621,79.0,176.85713958740234,305.0,2682.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-00859,OTEMMA GLACIER D',0,11,11-01,G007457E45957N,753457,731,2003-08-13T00:00:00,7.458634937863142,45.96091199999999,32,11.756877492004213,0,0,9,0,7.413474987537404,45.93425630705168,2453.0972,3759.6277,3002.997,3002.9788,15.058985,7,COPDEM30,8693,-0.9568888725711651,0.2904542744555235,3209.5361089752146,7.631166388785967,-0.40144958714459444,87.7584820277643,1.6003436072743804,0.7903157806685979,1.5953183,1.0132006,0.6603725,-1.6074232,-1.6397544,-1.599969,-1.6157155,0.38613078,-1.4588346,1.376607,-1.4606463,0.27758795,1.8407059907913208,1.7312583923339844,0.0,0.4911774545907974,1.2378034591674805,2.8769352436065674,10.553394317626951,5.263408660888672,4.029479503631592,0.0,2.55611515045166,4.314006805419922,6.920515060424805,25.074064254760746,3.7667291164398193,373,7.926051848703782,74.81858825683594,47.4243392944336,94.4936294555664,61.80842590332031,48.171043395996094,-19.67503547668457,62.08467865922115,35.2337760925293,127.4916076660156,5.370370388031006,45.20454406738281,78.75675964355469,126.61111450195312,268.9200134277344,2989.0,16.0,,,,,,,,,
RGI2000-v7.0-G-11-02885,Forni,0,11,11-01,G010609E46395N,755417,731,2003-07-30T00:00:00,10.608816462962965,46.394638,32,11.330458766223778,0,0,9,0,10.582148566162664,46.40604811451017,2492.9026,3652.6472,3141.6978,3110.9697,20.631153,1,COPDEM30,4209,-0.12727387957317027,0.9918676119212655,3417.367964783322,3.5082650628974115,0.8736902124989553,108.78590335530544,2.4236247098479136,1.3415716810315543,3.2078326,1.4024978,0.88033354,-0.7925245,-0.773167,-0.61048985,-0.7253938,0.33540735,-0.8354403,1.8663174,-0.71731275,0.28040048,3.0049307346343994,2.779057025909424,0.0,1.105251431465149,2.3357062339782715,4.059787273406982,16.944915771484375,5.047216892242432,4.329172611236572,0.0,1.8169817924499512,3.741410493850708,7.199973344802856,36.43117141723633,3.2180302143096924,0,0.0,,,,,,,,,,,,,,,3003.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-00773,FR4N01237D03 Bossons,0,11,11-01,G006865E45868N,752892,731,2003-08-13T00:00:00,6.873554122454049,45.862952500000006,32,10.913021103580826,0,0,9,0,6.852072898995114,45.89303522929953,1411.2783,4808.877,3760.5298,3546.9104,29.666426,1,COPDEM30,7386,-0.3152337495515942,0.9490140584541636,3251.929333443215,0.6084940042123389,1.039890006490649,261.4386072748654,1.9945746553125552,0.6463092521621877,47.745174,46.234283,44.329502,0.60093254,0.15961143,0.07871894,0.2797543,0.36324477,-0.33679935,5.2253885,-0.09333612,0.2419675,52.54020309448242,60.55507659912109,0.0,11.441898584365845,26.30841827392578,70.3643970489502,282.0947265625,63.9259033203125,93.09981536865234,0.0,5.411591053009033,20.7348747253418,78.22135925292969,459.6170349121094,31.46207427978516,0,0.0,,,,,,,,,,,,,,,3181.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-01205,Lys,0,11,11-01,G007846E45906N,753757,731,2003-08-13T00:00:00,7.839928314158536,45.90524,32,10.577011788888822,0,0,9,0,7.812403793629794,45.88458611186881,2353.4036,4461.889,3777.905,3642.1975,23.767582,5,COPDEM30,5724,-0.3602610066346726,-0.9328515461200525,3539.970440302717,5.62608252429468,2.0483973892478993,134.4519842583679,4.396521715452465,0.9160862079660747,24.365639,22.817806,21.886002,0.27639169,0.07052186,0.03278721,0.12656692,0.31749058,-0.3038323,2.999909,-0.16724871,0.2672319,22.428956985473636,22.067113876342773,0.0,3.925489902496338,17.39681053161621,32.29019737243652,119.4792022705078,33.9317512512207,35.1103515625,0.0,6.269166231155396,22.22501945495605,52.22564220428467,184.49203491210935,15.613038063049316,0,0.0,,,,,,,,,,,,,,,3563.0,20.0,,,,,,,,,
